lugar,implicado,fuente
IPD FrÌ_as,Grupos Paramilitares,"Noche y Niebla # 21 Pp. 178 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 382 VersiÌ_n Libre alias ""El Gurre""."
Corregimiento La Chapa,Grupos Paramilitares,Noche y Niebla # 21 Pp. 181 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 382
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 21 Pp. 186
Sitio Aguas Calientes,Guerrilla-FARC ,Noche y Niebla # 21 Pp. 195
Vereda Cascada,Grupo Armado No Identificado,Noche y Niebla # 21 Pp. 200
Cabecera Municipal e IPD Betania ,Grupos Paramilitares,Noche y Niebla # 22 Pp. 205 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 pp. 384
Vereda Zaragoza,Grupo Armado No Identificado,Noche y Niebla # 22 Pp. 2 
Corregimiento Tasajera-CaserÌ_o La Palmera,Grupos Paramilitares,Noche y Niebla # 22 Pp. 7 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 384 Unidad de Justicia y Paz. Masacres en Magdalena
Vereda Granizal,Grupos Paramilitares,Noche y Niebla # 22 Pp. 7 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 384  
Corregimiento Aguas Claras,Grupo Armado No Identificado,Noche y Niebla # 22 Pp. 9
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 22 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento La Habana-Vereda Alaska,Grupos Paramilitares,"Noche y Niebla # 22 Pp. 12 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 385 VersiÌ_n Libre Ever Veloza, alias ""HH"". Medellin, 6 de Noviembre de 2007"
Vereda Las Rosas,Grupos Paramilitares,Noche y Niebla # 22 Pp. 14 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Veredas Miraflores y La Pradera,Grupos Paramilitares,Noche y Niebla # 22 Pp. 14 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Sitio Arroyo Grande,Grupo Armado No Identificado,Noche y Niebla # 22 Pp. 15
IPM El Llano-Vereda La Garrucha,Grupos Paramilitares,Noche y Niebla # 22 Pp. 16 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 385-386
IPM Los Naranjos-Vereda Guayabal ,Grupos Paramilitares,Noche y Niebla # 22 Pp. 16
"Veredas La Inmaculada, Las Cruces, El Popo y El Remango",Grupos Paramilitares,Noche y Niebla # 22 Pp. 20 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 386
Vereda Buenavista,Grupos Paramilitares,Noche y Niebla # 22 Pp. 22-23 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 386
Corregimiento La Gabarra,Grupo Armado No Identificado,Noche y Niebla # 22 Pp. 26
IPD Borrero Ayerbe-Vereda Las TÌ_rtolas,Grupos Paramilitares,Noche y Niebla # 22 Pp. 24-25 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 386
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 31 Actualizaciones Pp. 262
Vereda GetsemanÌ_,Grupos Paramilitares,Noche y Niebla # 22 Pp. 34 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 387
Corregimiento Pozo Azul-Vereda Monte Carmelo,Grupos Paramilitares,Noche y Niebla # 22 Pp. 31-32
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 22 Pp. 32 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 387
IPD Padua-Vereda Petaqueros,Grupos Paramilitares,Noche y Niebla # 22 Pp. 37
Sitio Puente Chiquito,Grupos Paramilitares,Noche y Niebla # 22 Pp. 38
CaserÌ_o La Aurora,Grupos Paramilitares,Noche y Niebla # 22 Pp. 38 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 387 Unidad de Justicia y Paz. Masacres en el Cesar
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 22 Pp. 40 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 387
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 22 Pp. 45
IPD El ChocÌ_-Vereda Buenos Aires,Grupos Paramilitares,Noche y Niebla # 22 Pp. 53 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 338
Vereda Viadal,Grupos Paramilitares,Noche y Niebla # 22 Pp. 53 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 338
IP El Ramal (La Paz),Grupos Paramilitares,Noche y Niebla # 22 Pp. 53 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 338
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 22 Pp. 53
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 22 Pp. 54 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 388
Zona Rural,Guerrilla-FARC ,Noche y Niebla # 22 Pp. 58
Veredas El Silencio y Las Mesas,Grupos Paramilitares,Noche y Niebla # 22 Pp. 61 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 389
Sitio Gualanday,Grupos Paramilitares,Noche y Niebla # 22 Pp. 69 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 389
Vereda Barro Blanco,Grupos Paramilitares,Noche y Niebla # 22 Pp. 65 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 389
Resguardo CaÌ±amomo y Lomaprieta,Grupos Paramilitares,Noche y Niebla # 22 Pp. 69 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 389
Vereda Las Cuchillas,Grupo Armado No Identificado,Noche y Niebla # 22 Pp. 73
Vereda El Recuerdo,Grupos Paramilitares,Noche y Niebla # 22 Pp. 73
Corregimiento Guacamayal,Grupos Paramilitares,Noche y Niebla # 22 Pp. 74 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 390 Unidad de Justicia y Paz. Masacres en Magdalena
Vereda Campo Alegre,Grupos Paramilitares,Noche y Niebla # 22 Pp. 74 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 390  
Vereda Cestiadero de Jerico,Grupos Paramilitares,Noche y Niebla # 22 Pp. 74
,Grupos Paramilitares,Noche y Niebla # 22 Pp. 75
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 22 Pp. 77  
IPM Campo Alicia-Vereda El Salto,Grupos Paramilitares,"Noche y Niebla # 22 Pp. 77 Audiencia de imputaciÌ_n Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"", 5 de Diciembre de 2008"
Zona Rural,Grupos Paramilitares,Noche y Niebla # 22 Pp. 79
Veredas Las Cintas,Grupos Paramilitares,Noche y Niebla # 22 Pp. 78 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 El Tiempo. 10 de Noviembre de 2010
,Grupos Paramilitares,Noche y Niebla # 22 Pp. 79
Corregimiento La Gabarra-Vereda La Cuarenta,Guerrilla-FARC ,Noche y Niebla # 22 Pp. 80
Vereda Caracoli,Grupo Armado No Identificado,Noche y Niebla # 22 Pp. 85
Vereda Tierradentro,Guerrilla-FARC ,Noche y Niebla # 22 Pp. 88
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 22 Pp. 86
Cabecera Municipal y CaserÌ_o Rio Arriba,Guerrilla-FARC ,Noche y Niebla # 22 Pp. 87
Veredas Santa Ana y La Fria ,Grupos Paramilitares,Noche y Niebla # 22 Pp. 89 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,"Noche y Niebla # 22 Pp. 92 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Unidad de Justicia y Paz. Masacres en el Magdalena VersiÌ_n Libre Adan Rojas Mendonza, alias ""El Negro"", Diciembre de 2008"
Vereda La Milagrosa,Grupos Paramilitares,Noche y Niebla # 22 Pp. 97
VÌ_a a Corregimiento Palermo,Grupos Paramilitares,Noche y Niebla # 22 Pp. 96 Unidad de Justicia y Paz. Masacres en Magdalena
Vereda Marquetalia,Grupos Paramilitares,Noche y Niebla # 22 Pp. 99
Corregimiento Campo Dos,Grupo Armado No Identificado,Noche y Niebla # 22 Pp. 100
Sitio La MarÌ_a,Grupos Paramilitares,Noche y Niebla # 22 Pp. 103
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 23 Pp. 1
Vereda Verracal y El Zango,Grupos Paramilitares,Noche y Niebla # 23 Pp. 11 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Zona Rural,Grupo Armado No Identificado,Noche y Niebla # 23 Pp. 19
Corregimiento La Diana,Grupos Paramilitares,Noche y Niebla # 23 Pp. 22 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Orihueca,Grupos Paramilitares,"Noche y Niebla # 23 Pp. 23 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Rodrigo Tovar Pupo, alias ""Jorge 40"". Barranquilla, 9 de Julio de 2007 Unidad de Justicia y Paz. Masacres en Magdalena"
Zona Rural,Guerrilla-ELN ,Noche y Niebla # 23 Pp. 23
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 23 Pp. 30
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 23 Pp. 33
CaserÌ_o Majaguas,Grupo Armado No Identificado,Noche y Niebla # 23 Pp. 33
Cabecera Municipal,Grupos Paramilitares,"Noche y Niebla # 23 Audiencia de ImputaciÌ_n Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"", 5 de Diciembre de 2008"
RÌ_o Guacavia,Grupos Paramilitares,Noche y Niebla # 23 Pp. 37 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
IPD Potrero Grande-Vereda Ucrania,Guerrilla-FARC ,Noche y Niebla # 23 Pp. 38
Vereda El Barcino,Grupo Armado No Identificado,Noche y Niebla # 23 Pp. 40
Corregimiento Playa Rica,Grupos Paramilitares,Noche y Niebla # 23 Pp. 42 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda Perico Aguado,Grupos Paramilitares,Noche y Niebla # 23 Pp. 45 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 23 Pp. 45 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Unidad de Justicia y Paz. Masacres en Magdalena 
Corregimiento San FÌ©lix,Guerrilla-FARC ,Noche y Niebla # 23 Pp. 47
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 23 Pp. 49 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Unidad de Justicia y Paz. Masacres en Magdalena 
Vereda La Angalia,Grupos Paramilitares,Noche y Niebla # 23 Pp. 50 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Zona Rural,Grupos Paramilitares,Noche y Niebla # 23 Pp. 58 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
"Veredas Las Animas, Patio Bonito y La Libertad",Grupo Armado No Identificado,Noche y Niebla # 23 Pp. 61
Corregimiento La Gabarra,Grupo Armado No Identificado,Noche y Niebla # 23 Pp. 74
,Guerrilla-FARC ,Noche y Niebla # 23 Pp. 75
Corregimiento Juan JosÌ©,Grupos Paramilitares,Noche y Niebla # 23 Pp. 78 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Llerasca,Grupos Paramilitares,Noche y Niebla # 23 Pp. 82 Unidad de Justicia y Paz. Masacres en el Cesar
Zona Rural,Grupos Paramilitares,Noche y Niebla # 23 Pp. 86 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda La Valeria,Grupos Paramilitares,Noche y Niebla # 23 Pp. 88 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
RancherÌ_a El Playon- Km 28 VÌ_a a Riohacha,Grupos Paramilitares, www.victimaswayuu.blogspot.com
 Sitio Puente Canoa,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 23 Noche y Niebla # 37 Actualizaciones Pp. 187-189 VersiÌ_n Libre Parmenio de JesÌ¼s Usme GarcÌ_a
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 23 Pp. 99 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,"Noche y Niebla # 23 Pp. 104 Audiencia de ImputaciÌ_n Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"", 5 de Diciembre de 2008 Audiencia de ImputaciÌ_n Lenin Geovany Palma BermÌ¼dez, 19 de Diciembre de 2008"
Zona Rural,Guerrilla-ELN ,Noche y Niebla # 23 Pp. 105
VÌ_a a IP La Gabarra,Guerrilla-ELN ,Noche y Niebla # 23 Pp. 108
CaserÌ_o Los Gomez,Grupos Paramilitares,Noche y Niebla # 23 Pp. 112 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
IPD El ChocÌ_-Vereda Buenos Aires,Guerrilla-FARC ,Noche y Niebla # 23 Pp. 115
"Sitio Puente Matacea, Sitio Puente CaÌ±a Brava y Vereda El Cocal",Grupos Paramilitares,Noche y Niebla # 23 Pp. 117 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Sentencia Gian Carlo GutiÌ©rrez Suarez. 3 de Febrero de 2010
Vereda Gualanday,Grupos Paramilitares,Noche y Niebla # 23 Pp. 118 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda CaunapÌ_,Grupo Armado No Identificado,Noche y Niebla # 23 Pp. 122
Corregimiento San Roque,Grupos Paramilitares,Noche y Niebla # 23 Pp. 123 Unidad de Justicia y Paz. Masacres en el Cesar
Sector La Arboleda,Grupos Paramilitares,Noche y Niebla # 23 Pp. 125 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda San Jacinto,Grupo Armado No Identificado,Noche y Niebla # 23 Pp. 127
Corregimiento San Daniel-Vereda El Naranjo,Grupos Paramilitares,Noche y Niebla # 23 Pp. 127
Vereda El Socorro,Grupos Paramilitares,Noche y Niebla # 23 Pp. 127 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,"Noche y Nieba # 24 Pp. 5 Audiencia de ImputaciÌ_n Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"", 5 de Diciembre de 2008 Audiencia de imputaciÌ_n Lenin Geovany Palma BermÌ¼dez, 19 de Diciembre de 2008"
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 24 Pp. 10 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
 ,Grupo Armado No Identificado,Noche y Niebla # 24 Pp. 20
IPD La Cecilia,Grupos Paramilitares,Noche y Niebla # 24 Pp. 24 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
,Grupo Armado No Identificado,Noche y Niebla # 24 Pp. 26 Unidad de Justicia y Paz. Masacres en el Cesar
"Cabecera Municipal, IP La PiÌ±uela y Vereda La Chonta",Grupos Paramilitares,Noche y Niebla # 24 Pp. 25 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Sitio CaÌ±o Mansilla,Grupos Paramilitares,Noche y Niebla # 24 Pp. 28 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Cabecera Municipal,Grupos Paramilitares,"Audiencia de ImputaciÌ_n Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"", 5 de Diciembre de 2008"
IPD Medios y Vereda La Quebrada,Grupos Paramilitares,Noche y Niebla # 24 Pp. 36 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 24 Pp. 37-38
Vereda San Luis,Grupo Armado No Identificado,Noche y Niebla # 24 Pp. 40
Vereda Salsipuedes,Guerrilla-FARC ,Noche y Niebla # 24 Pp. 39
Vereda La Despensa,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 24 Pp. 42
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 24 Pp. 43 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 24 Pp. 45
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 24 Pp. 49
Cabecera Municipal,Grupos Paramilitares,"Noche y Niebla # 24 Pp. 50 Audiencia de ImputaciÌ_n Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"", 5 de Diciembre de 2008 Audiencia de ImputaciÌ_n Lenin Geovany Palma BermÌ¼dez, 19 de Diciembre de 2008"
Vereda Santa Ana,Grupos Paramilitares,"Audiencia de ImputaciÌ_n Ramiro Vanoy Murillo, 2 de Marzo de 2009"
Corregimiento Sabaletas-Vereda San Antonio,Grupo Armado No Identificado,Noche y Niebla # 24 Pp. 56
"Veredas El Higo, Buenavista y San Juan- Corregimiento Naranjal",Grupos Paramilitares,Noche y Niebla # 24 Pp. 59 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
CaserÌ_o Vallejuelo-Veredas Vallejuelos y Puerto Rico,Grupos Paramilitares,Noche y Niebla # 24 Pp. 58 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Sitio Aguililla,Guerrilla-FARC ,Noche y Niebla # 24 Pp. 58 
IPM Cumaca,Guerrilla-FARC ,Noche y Niebla # 24 Pp. 57
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 24 Pp. 64 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Veredas San Juan de ItÌ© y la Congoja,Grupos Paramilitares,Noche y Niebla # 24 Pp. 69 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Cabecera Municipal,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 24 Pp. 73-74
"Veredas La Loma, La PeÌ±a, La Cascada y Alto Bonito",Grupos Paramilitares,Noche y Niebla # 24 Pp. 87 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
,Grupos Paramilitares,Noche y Niebla # 24 Pp. 88 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 24 Pp. 91 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 24 Pp. 92 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
IPM El Guabal,Grupos Paramilitares,Noche y Niebla # 24 Pp. 95 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
"Veredas Platanillal, La Avanzada y La Miranda",Grupos Paramilitares,Noche y Niebla # 24 Pp. 95 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Vereda Rincon Hondo,Guerrilla-FARC ,Noche y Niebla # 24 Pp. 96
Vereda El EdÌ©n,Grupo Armado No Identificado,Noche y Niebla # 24 Pp. 97
Zona Rural,Grupos Paramilitares,Noche y Niebla # 24 Pp. 96 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Sitio El Paraiso,Grupos Paramilitares,Noche y Niebla # 24 Pp. 104 Unidad de Justicia y Paz Masacres en el Cesar
Corregimiento San Antonio de Prado,Grupos Paramilitares,Noche y Niebla # 24 Pp. 107 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 24 Pp. 114 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
CaserÌ_o Santa RosalÌ_a y Corregimientos Orihueca y Tucurinca,Grupos Paramilitares,"Noche y Niebla # 24 Pp. 114 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997 Unidad de Justicia y Paz. Masacres en Magdalena VersiÌ_n Libre JosÌ© Gregorio Mangonez Lugo, 29 de Enero de 2008"
Vereda San JosÌ©,Grupos Paramilitares,Noche y Niebla # 24 Pp. 117 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-1997
IPD Juan Cojo,Grupos Paramilitares,Noche y Niebla # 25 Pp. 8 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
CaserÌ_o Las Cuchillas,Grupos Paramilitares,Noche y Niebla # 25 Pp. 9 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal e IPD TetuÌÁn,Grupo Armado No Identificado,Noche y Niebla # 25 Pp. 11-12
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 25 Pp. 22 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda FrÌ_o Seco,Guerrilla-FARC ,Noche y Niebla # 25 Pp. 24
Veredas San Miguel y Santa Rita,Grupo Armado No Identificado,"El Colombiano, 19 de Julio de 2002 Pp. 12A. Documento  PIU "
Via a Cartagena del ChairÌÁ,Guerrilla-FARC ,Noche y Niebla # 25 Pp. 24
,Grupo Armado No Identificado,Unidad de Justicia y Paz. Masacres en el Cesar Pp. 34
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 25 Pp. 28 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Paccelly-Vereda El Progreso,Guerrilla-FARC ,Noche y Niebla # 25 Pp. 29
Zona Rural,Grupo Armado No Identificado,Noche y Niebla # 25 Pp. 36
Corregimientos La Junta y Villa del Rio & IPM La PeÌ±a ,Grupos Paramilitares,Noche y Niebla # 25 Pp. 36
Sitio Platanalcito,Fuerza PÌ¼blica-EjÌ©rcito Nacional/PolicÌ_a Nacional,Noche y Niebla # 25 Pp. 38-39
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 25 Pp. 44 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda BerlÌ_n,Grupo Armado No Identificado,Noche y Niebla # 25 Pp. 48
Corregimiento Santa Rita-Vereda Gonguital,Grupos Paramilitares,Noche y Niebla # 25 Pp. 49 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 25 Pp. 51 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Zona Rural,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Revista Semana
Corregimiento Santa Rita,Grupos Paramilitares,Noche y Niebla # 25 Pp. 55 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Sitio CaÌ±o Eusebio,Guerrilla-FARC ,Noche y Niebla # 25 Pp. 56
,Grupos Paramilitares,Noche y Niebla # 25 Pp. 62 Unidad de Justicia y Paz. Masacres en La Guajira  
IP BarragÌÁn y Santa Lucia-Vereda Alto de la Italia,Grupos Paramilitares,"Noche y Niebla # 25 Pp. 79 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 VersiÌ_n Libre Ever Veloza, alias ""HH"". MedellÌ_n, 6 de Noviembre de 2007"
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 25 Pp. 81-82 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Santa Ana,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Noche y Niebla # 36 Actualizaciones Pp. 161
Corregimiento TomarrazÌ_n-CaserÌ_o El LimÌ_n,Grupos Paramilitares,Noche y Niebla # 25 Pp. 83 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Unidad de Justicia y Paz. Masacres en La Guajira
Corregimiento Corralito,Grupo Armado No Identificado,Noche y Niebla # 25 Pp. 85
Vereda El Mestizo,Grupos Paramilitares,"Noche y Niebla # 25 Pp. 87 Audiencia de imputaciÌ_n Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"", 5 de Diciembre de 2008"
IPD Alto San JosÌ© y Vereda San Pedro,Grupos Paramilitares,Noche y Niebla # 25 Pp. 87 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 25 Pp. 93 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 25 Pp. 103
,Grupo Armado No Identificado,Unidad de Justicia y Paz. Masacres en La Guajira Pp. 5
Corregimiento Toche,Guerrilla-FARC ,Noche y Niebla # 25 Pp. 102
Corregimiento La Punta de los Remedios,Grupos Paramilitares,Noche y Niebla # 25 Pp. 107-108 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Unidad de Justicia y Paz. Masacres en La Guajira
Vereda Dinamarca,Grupo Armado No Identificado,Noche y Niebla # 25 Pp. 110
"Veredas Barro Blanco, Agua Bonita y Cachumbal",Grupos Paramilitares,Noche y Niebla # 26 Pp. 2 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 26 Pp. 6-7
Vereda El Chilco,Grupos Paramilitares,Noche y Niebla # 26 Pp. 11 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
 ,Grupos Paramilitares,Noche y Niebla # 26 Pp. 14
Zona Rural,Grupo Armado No Identificado,Noche y Niebla # 26 Pp. 17  
,Grupos Paramilitares,Noche y Niebla # 26 Pp. 17 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
Vereda El Tesorito,Guerrilla-FARC ,Noche y Niebla # 26 Pp. 21
Vereda El Esmero,Grupo Armado No Identificado,Noche y Niebla # 26 Pp. 30
IP Bajo Calima- Vereda La Esperanza,Grupos Paramilitares,Noche y Niebla # 26 Pp. 32 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
,Grupos Paramilitares,Unidad de Justicia y Paz. Masacres en el Cesar  Pp. 4
Corregimiento Naranjal-Vereda Ensenillal y San Juan & CaserÌ_o San JosÌ©,Grupos Paramilitares,Noche y Niebla # 26 Pp. 36 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
CaserÌ_o El Pedregal,Grupos Paramilitares,Noche y Niebla # 26 Pp. 38 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
Zona Rural,Grupo Armado No Identificado,Noche y Niebla # 26 Pp. 39
Zona Rural,Grupo Armado No Identificado,Noche y Niebla # 26 Pp. 48
IPM El Palo-Vereda Alto del Palo,Guerrilla-FARC ,Noche y Niebla # 26 Pp. 55
,Grupo Armado No Identificado,Noche y Niebla # 26 Pp. 60
Corregimiento GuachacÌÁ-Vereda Puerto Nuevo,Grupos Paramilitares,"VersiÌ_n Libre AdÌÁn Rojas Mendonza, alias ""El Negro""  4 de Junio de 2009"
Corregimiento Villa del Rio,Guerrilla-FARC ,Noche y Niebla # 26 Pp. 66
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 26 Pp. 67 En Deuda con la Humanidad. Paramilitarisno de Estado en Colombia 1988-2003
